Section,Test ID,Test Case ID,Title,URL
Awards,"T3936433","3936433","CP054_Consult Adjudications",https://testrail.solera.com/index.php?/tests/view/3936433
Awards,"T3936434","3936434","CP055_Adjudicate a unit.",https://testrail.solera.com/index.php?/tests/view/3936434
Awards,"T3936435","3936435","CP056_Do not adjudicate a unit.",https://testrail.solera.com/index.php?/tests/view/3936435
Awards,"T3936436","3936436","CP082_Upload documents for payment",https://testrail.solera.com/index.php?/tests/view/3936436
Reports,"T3936437","3936437","CP083_Send documents for payment",https://testrail.solera.com/index.php?/tests/view/3936437
Awarding Buyer,"T3936481","3936481","[Awards][Vehicle] Bulk references registration",https://testrail.solera.com/index.php?/tests/view/3936481
Awarding Buyer,"T3936482","3936482","[Awards][Vehicle] Bulk awarding registration",https://testrail.solera.com/index.php?/tests/view/3936482
Payments,"T3936438","3936438","CP057_consult payments",https://testrail.solera.com/index.php?/tests/view/3936438
Payments,"T3936439","3936439","CP058_Download payment document",https://testrail.solera.com/index.php?/tests/view/3936439
Payments,"T3936440","3936440","CP059_Payment validation",https://testrail.solera.com/index.php?/tests/view/3936440
paymentFile,"T3936494","3936494","toBeDocumented [ManagerUser][Download payment Folder]",https://testrail.solera.com/index.php?/tests/view/3936494
paymentFile,"T3936497","3936497","toBeDocumented upload Payment File - success",https://testrail.solera.com/index.php?/tests/view/3936497
paymentFile,"T3936495","3936495","toBeDocumented upload Payment File - add file of no current consult",https://testrail.solera.com/index.php?/tests/view/3936495
paymentFile,"T3936496","3936496","toBeDocumented upload Payment File - add file no valid status",https://testrail.solera.com/index.php?/tests/view/3936496
Reports,"T3936441","3936441","CP060_Global transfer report",https://testrail.solera.com/index.php?/tests/view/3936441
Reports,"T3936442","3936442","CP061_Report of transfers by insurer",https://testrail.solera.com/index.php?/tests/view/3936442
Reports,"T3936443","3936443","CP062_Report of transfers by provider",https://testrail.solera.com/index.php?/tests/view/3936443
Reports,"T3936444","3936444","CP063_Report of transfers by branch",https://testrail.solera.com/index.php?/tests/view/3936444
Reports,"T3936445","3936445","CP064_Report of transfers by city",https://testrail.solera.com/index.php?/tests/view/3936445
Reports,"T3936446","3936446","CP065_Report of transfers by origin",https://testrail.solera.com/index.php?/tests/view/3936446
Reports,"T3936447","3936447","CP066_Report of transfers by manufacturer",https://testrail.solera.com/index.php?/tests/view/3936447
Reports,"T3936448","3936448","CP067_Report of transfers by type",https://testrail.solera.com/index.php?/tests/view/3936448
Reports,"T3936449","3936449","CP068_Report of transfers by model",https://testrail.solera.com/index.php?/tests/view/3936449
Reports,"T3936450","3936450","CP069_Report of transfers by type of unit",https://testrail.solera.com/index.php?/tests/view/3936450
Reports,"T3936451","3936451","CP070_Report of transfers by dates",https://testrail.solera.com/index.php?/tests/view/3936451
Inventory,"T3936452","3936452","CP071_Report of transfers by status",https://testrail.solera.com/index.php?/tests/view/3936452
Reports,"T3936453","3936453","CP072_General Ticket Inventory Report",https://testrail.solera.com/index.php?/tests/view/3936453
Reports,"T3936454","3936454","CP073_Advanced Inventory Report",https://testrail.solera.com/index.php?/tests/view/3936454
Reports,"T3936455","3936455","CP074_Outgoing Inventory Report",https://testrail.solera.com/index.php?/tests/view/3936455
Reports,"T3936456","3936456","CP075_Report of Vehicles to enter",https://testrail.solera.com/index.php?/tests/view/3936456
Reports,"T3936457","3936457","CP093_Translation mechanism for resources served to users  (backend) files excel case report-Active status.",https://testrail.solera.com/index.php?/tests/view/3936457
Reports,"T3936458","3936458","CP094_Translation mechanism for resources served to users  (backend) files excel results report-Closed status.",https://testrail.solera.com/index.php?/tests/view/3936458
Reports,"T3936459","3936459","CP095_Translation mechanism for resources served to users  (backend) files excel adjudication report.",https://testrail.solera.com/index.php?/tests/view/3936459
Reports,"T3936460","3936460","CP096_Translation mechanism for resources served to users  (backend) files excel input report",https://testrail.solera.com/index.php?/tests/view/3936460
Reports,"T3936461","3936461","CP097_Translation mechanism for resources served to users  (backend) files excel departures report",https://testrail.solera.com/index.php?/tests/view/3936461
Reports,"T3936462","3936462","CP098_Translation mechanism for resources served to users  (backend) files excel report of vehicles to enter",https://testrail.solera.com/index.php?/tests/view/3936462
Reports,"T3936463","3936463","CP099_Translation mechanism for resources served to users  (backend) files excel transfer report",https://testrail.solera.com/index.php?/tests/view/3936463
Reports,"T3936464","3936464","CP100_OfficeOpenXml change library case report",https://testrail.solera.com/index.php?/tests/view/3936464
Reports,"T3936465","3936465","CP101_OfficeOpenXml change library results report",https://testrail.solera.com/index.php?/tests/view/3936465
Reports,"T3936466","3936466","CP102_OfficeOpenXml change library adjudication report.",https://testrail.solera.com/index.php?/tests/view/3936466
Reports,"T3936467","3936467","CP103_OfficeOpenXml change library input report",https://testrail.solera.com/index.php?/tests/view/3936467
Reports,"T3936468","3936468","CP104_OfficeOpenXml change library departure report",https://testrail.solera.com/index.php?/tests/view/3936468
Reports,"T3936469","3936469","CP105_OfficeOpenXml change library report of vehicles to enter",https://testrail.solera.com/index.php?/tests/view/3936469
Reports,"T3936470","3936470","CP106_OfficeOpenXml change library transfer report",https://testrail.solera.com/index.php?/tests/view/3936470
Reports > Cases,"T3936473","3936473","[Cases][Consult][Vehicle] Report",https://testrail.solera.com/index.php?/tests/view/3936473
Reports > Cases,"T3936474","3936474","[Cases][Consult][Vehicle] Documents Report",https://testrail.solera.com/index.php?/tests/view/3936474
Reports > Cases,"T3936480","3936480","[Cases][Consult][Various] Report",https://testrail.solera.com/index.php?/tests/view/3936480
Reports > Publications,"T3936478","3936478","[Publication] [Detail] [Vehicle] Results Report",https://testrail.solera.com/index.php?/tests/view/3936478
Reports > Publications,"T3936479","3936479","[Publication] [Detail] [Vehicle] Offers Report",https://testrail.solera.com/index.php?/tests/view/3936479
Reports > Publications,"T3936484","3936484","[Publication][Detail][Vehicle] Views Report",https://testrail.solera.com/index.php?/tests/view/3936484
Reports > Publications,"T3936486","3936486","[Publication] [Detail] [Various] Results Report",https://testrail.solera.com/index.php?/tests/view/3936486
Reports > Publications,"T3936487","3936487","[Publication] [Detail] [Various] Offers Report",https://testrail.solera.com/index.php?/tests/view/3936487
Reports > Publications,"T3936488","3936488","[Publication][Detail][Various] Views Report",https://testrail.solera.com/index.php?/tests/view/3936488
Reports > Publications,"T3936491","3936491","TBDocumented[Publication][General][Vehicle] Sells Report",https://testrail.solera.com/index.php?/tests/view/3936491
paymentFile,"T3936492","3936492","ToBeDocumented[Publication][General][Various] Sells Report",https://testrail.solera.com/index.php?/tests/view/3936492
Reports > Payments,"T3936483","3936483","[Payments][Consult][Vehicle] Payment Report",https://testrail.solera.com/index.php?/tests/view/3936483
Reports > Payments,"T3936489","3936489","[Payments][Consult][Various] Payment Report",https://testrail.solera.com/index.php?/tests/view/3936489
Reports > Awards,"T3936485","3936485","[Awarding][Consult][Vehicle] Report",https://testrail.solera.com/index.php?/tests/view/3936485
Reports > Awards,"T3936490","3936490","[Awarding][Consult][Various] Report",https://testrail.solera.com/index.php?/tests/view/3936490
Documents,"T3936475","3936475","Attach document",https://testrail.solera.com/index.php?/tests/view/3936475
Documents,"T3936476","3936476","View document",https://testrail.solera.com/index.php?/tests/view/3936476
Documents,"T3936477","3936477","Download document",https://testrail.solera.com/index.php?/tests/view/3936477
